genes	logFC	logCPM	PValue	FDR
STsORF61	0.0	1.0	0.25806199901050814	0.20684237387199192
STsORF244	0.0	1.0	6.770561850647855	6.126358441216768
STsORF221	0.0	1.0	4.731744354980511	4.166880984249758
STsORF52	0.0	1.0	0.00868635521688895	0.0035722960013017794
STsORF73	1.375409687348588	1.0	0.0	0.0
STsORF177	0.0	1.0	3.2506514115692395	2.8270302830612737
STsORF80	1.6027304327932608	1.0	0.46580250980149257	0.37366801974770447
STsORF222	0.0	1.0	0.0	0.0
STsORF157	-0.36779183529157367	1.0	2.779709145555903	2.532676516702769
STsORF160	0.0	1.0	4.8991675646432915	4.922381927181494
STsORF166	0.0	1.0	0.0	0.0
STsORF199	0.0	1.0	1.3072910468074157	1.1564112128824102
